0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
377,348,320,472,172,488,30,475,336,324,19,16,436,479,76,150,7,502,378,170,269
377,447,380,542,488,251,311,575,530,425,392,473,545,3,395,270,212,412,472,155,30
377,437,539,17,407,292,390,546,312,423,488,287,145,479,354,382,471,272,219,165,492
377,278,46,382,133,200,50,440,484,529,589,130,88,154,314,115,469,31,288,159,79
377,458,99,25,393,237,372,101,578,210,528,34,150,98,300,94,209,36,357,57,340
377,16,375,77,231,52,48,402,261,97,78,481,399,420,19,178,331,7,348,345,478
377,381,48,360,167,466,303,27,281,175,226,542,8,195,388,186,131,412,400,363,208
377,382,237,399,156,597,417,291,398,400,401,402,0,404,397,405,406,407,408,403,396
377,60,382,365,238,568,149,116,271,272,407,307,127,278,378,289,340,19,102,312,533
377,259,103,280,36,238,101,469,98,278,568,319,592,372,233,559,139,210,574,37,407
377,442,217,479,312,473,343,578,507,416,422,286,509,283,380,143,513,561,485,322,558
182,377,266,568,370,118,247,328,594,467,46,445,229,11,9,163,178,327,447,25,469
377,341,88,238,379,283,568,158,563,305,407,312,254,2,223,340,237,525,290,49,355
377,26,566,152,456,223,390,155,27,253,55,314,203,118,474,512,196,249,345,281,30
377,114,321,299,381,16,567,390,152,33,348,19,7,412,383,78,336,5,269,489,52
490,481,238,377,556,393,36,46,283,145,1,540,433,151,286,69,106,235,298,156,324
377,559,145,40,90,229,166,591,116,529,399,400,401,402,403,406,405,398,407,408,409
377,331,223,115,534,265,262,196,570,420,16,466,7,19,345,146,412,336,73,78,52
377,191,527,535,213,550,10,294,566,26,503,437,145,359,372,358,8,430,513,370,36
377,481,542,200,50,264,131,447,282,252,506,201,269,459,466,517,502,194,356,355,451
377,564,114,494,154,460,33,366,141,532,300,518,447,120,9,229,30,32,375,465,528
377,318,200,50,149,538,170,594,91,228,70,458,501,159,469,534,397,589,272,278,8
377,96,37,297,431,54,396,145,5,181,308,547,235,525,157,426,101,378,98,282,573
377,51,597,578,577,90,449,79,130,448,35,300,311,320,475,270,414,110,132,529,289
377,542,131,506,437,194,502,592,321,458,563,350,310,201,158,242,303,540,305,69,320
377,76,275,9,517,350,527,480,5,87,516,495,269,219,308,451,441,583,173,23,252
377,488,479,410,69,251,295,451,458,191,283,205,491,575,335,530,392,282,545,511,492
361,377,205,100,280,208,160,46,149,10,550,534,49,145,349,503,274,566,415,310,359
377,513,110,125,416,448,162,321,91,70,26,35,222,566,303,79,550,10,160,174,284
377,502,453,542,346,240,488,337,471,597,248,36,51,393,311,190,332,512,521,482,223
358,377,205,280,400,100,160,46,208,49,534,149,274,212,45,573,204,60,415,553,52
377,306,195,575,214,533,590,326,38,123,487,522,527,339,71,233,299,438,459,330,360
377,27,542,186,311,48,294,127,132,473,9,78,246,462,303,208,447,381,61,419,267
377,211,227,120,106,223,146,105,47,448,445,182,466,242,117,487,271,536,531,440,138
377,587,543,71,317,339,382,576,60,91,437,94,286,70,264,280,375,51,13,232,115
377,306,432,459,487,50,200,33,376,141,351,120,188,162,576,447,536,256,9,152,303
377,34,216,81,395,85,328,285,484,565,488,445,11,150,576,301,579,191,272,479,160
377,557,323,527,29,524,317,408,308,5,264,518,186,204,3,549,225,388,306,421,67
377,481,457,186,466,350,555,582,148,487,420,27,597,336,438,274,459,384,208,478,382
377,182,342,568,266,247,418,384,469,382,340,118,472,285,9,100,228,36,235,8,280
377,412,544,467,593,452,212,469,263,124,201,414,25,503,302,340,520,188,3,317,291
377,36,210,101,98,541,57,99,340,131,319,335,233,420,508,34,550,397,228,154,10
377,193,159,564,1,598,562,272,169,181,422,415,487,139,518,321,128,130,246,265,512
311,377,542,488,450,393,449,332,462,597,587,473,527,236,579,138,522,20,335,541,135
377,336,554,77,16,564,231,48,261,273,314,52,449,78,255,115,202,219,311,402,30
377,521,512,188,425,301,366,427,488,464,479,199,86,524,42,295,328,526,170,317,445
0,396,397,398,399,400,401,402,403,404,405,406,407,408,409,395,394,393,392,378,379
377,164,0,272,102,197,52,328,557,111,287,127,235,488,489,278,146,479,417,61,54
377,88,583,343,235,200,127,106,50,284,283,37,172,72,578,133,535,306,443,489,169
377,251,575,332,530,392,545,425,395,410,442,217,341,232,274,479,34,578,357,473,507
377,455,431,48,27,186,337,195,303,383,462,99,299,566,26,345,327,426,135,513,363
377,338,31,390,484,200,50,339,546,597,334,475,173,370,115,159,237,272,320,60,365
377,496,567,381,470,218,384,34,508,66,277,184,426,299,345,313,310,422,214,324,127
377,235,553,324,313,395,208,549,252,391,524,42,453,35,285,99,240,481,383,496,498
377,146,502,473,557,216,542,128,247,353,378,105,488,137,577,332,311,215,534,364,140
377,74,258,452,158,453,99,435,305,560,539,536,180,17,366,231,432,519,318,391,444
377,454,493,18,527,297,263,117,270,126,319,127,223,483,220,522,457,282,312,8,406
377,193,181,568,239,598,493,562,337,528,303,262,457,368,29,28,212,373,408,61,199
377,455,65,117,565,18,189,284,257,24,130,38,421,432,78,222,102,405,406,407,408
377,456,546,382,9,548,480,152,228,23,257,402,155,2,126,399,344,457,233,179,534
377,384,235,208,12,99,293,477,318,324,422,395,553,439,565,285,240,309,549,30,313
530,251,377,575,380,545,410,174,230,332,533,62,520,357,425,232,177,395,274,45,34
377,346,46,236,335,374,541,286,522,188,196,35,69,406,106,156,3,310,307,471,360
377,145,490,206,9,238,346,481,244,556,170,480,458,390,102,387,406,66,399,257,283
377,34,384,235,513,143,367,380,332,324,285,553,251,590,208,398,81,8,313,575,549
377,353,33,414,32,195,127,431,308,9,145,141,5,181,461,525,171,447,445,270,296
377,209,94,497,150,536,57,46,233,340,87,516,52,247,372,352,479,145,42,36,561
377,565,447,9,395,1,27,33,285,287,141,243,32,399,190,66,201,581,270,81,391
377,9,48,288,338,50,200,407,287,592,447,257,149,336,189,390,457,146,382,480,237
377,541,163,154,192,424,503,226,361,437,8,55,561,256,459,518,589,178,60,222,116
476,377,434,133,326,470,424,313,106,397,403,408,404,405,400,399,406,407,398,402,409
377,336,240,16,197,120,390,204,382,465,546,350,375,189,399,149,313,300,73,77,52
377,137,32,215,568,140,597,92,203,253,467,574,275,493,277,449,269,536,181,470,324
377,321,219,38,60,19,137,432,215,328,122,140,257,281,471,65,359,537,284,222,174
377,328,321,397,398,399,400,401,402,403,406,407,408,409,410,404,396,0,394,378,379
377,193,579,598,527,562,393,538,569,447,160,286,350,269,181,304,218,264,139,80,373
377,238,130,208,568,182,399,411,340,266,203,4,451,595,281,134,121,343,40,296,333
377,308,5,9,447,29,495,275,225,465,23,546,462,270,198,441,368,67,584,480,503
377,505,199,277,118,148,132,152,583,318,564,535,141,9,267,447,415,478,495,363,408
377,209,251,575,530,392,545,380,357,232,395,396,397,0,399,401,402,403,404,398,400
377,6,498,562,196,567,438,511,407,121,573,281,180,303,40,384,130,258,71,8,509
377,82,22,442,217,542,538,371,241,417,488,285,267,332,311,168,175,473,52,247,78
377,26,566,416,92,597,560,58,197,125,234,52,537,531,15,11,216,423,165,107,256
377,542,396,488,532,593,284,354,222,381,21,525,27,371,311,332,455,431,35,471,14
377,193,208,471,64,324,346,181,14,373,564,199,549,598,409,328,487,562,449,553,118
125,377,359,442,217,341,513,479,413,473,110,578,162,15,507,91,422,70,35,286,380
377,207,412,285,597,111,317,130,599,493,492,168,338,40,542,237,78,261,378,316,488
377,472,153,370,248,576,504,397,398,399,402,401,403,404,405,406,407,400,396,394,408
377,491,449,14,311,27,363,174,186,147,284,374,20,281,78,482,354,246,130,462,375
377,182,481,466,467,101,266,42,178,348,98,372,163,336,175,489,428,109,210,438,57
377,389,455,258,117,18,209,189,368,29,408,253,317,110,572,185,5,596,335,264,308
377,564,477,34,341,442,457,217,512,521,470,479,328,471,473,274,391,578,373,272,184
377,58,597,165,366,413,464,160,306,333,96,544,561,478,487,477,251,399,230,381,382
377,222,401,274,263,400,163,106,313,503,454,8,437,226,55,178,589,325,116,337,198
377,332,380,538,251,301,575,392,530,376,512,545,395,33,521,218,141,32,237,318,54
377,206,157,467,454,381,223,588,441,574,290,314,172,232,353,278,383,173,484,118,516
377,430,586,170,346,84,306,376,431,429,514,524,518,447,160,350,296,541,304,46,231
377,16,320,420,116,129,90,231,256,19,348,7,52,345,73,412,78,164,111,336,331
377,253,100,427,270,520,487,130,483,449,179,437,66,426,586,541,320,588,317,469,201
377,259,103,175,193,538,586,427,589,170,443,598,562,592,186,247,34,340,470,559,37
377,381,455,296,518,353,489,471,80,484,396,525,145,27,26,186,135,566,5,181,308
257,377,215,137,32,140,9,366,306,33,465,389,404,24,487,457,279,141,399,594,269
377,490,346,481,238,556,461,218,208,283,145,296,540,233,151,318,519,196,306,235,36
326,377,401,512,521,476,133,470,463,564,298,255,268,216,569,306,109,422,373,518,527
377,438,210,285,158,283,305,246,113,236,560,41,119,386,539,315,17,69,595,489,114
377,477,99,320,61,475,182,152,502,266,467,176,260,163,30,573,25,331,318,382,441
377,355,333,503,310,312,201,8,520,320,365,400,91,541,163,70,71,514,13,550,10
377,435,459,281,488,411,466,283,479,130,481,6,188,244,167,498,241,121,567,508,295
377,234,224,553,488,592,391,287,479,528,235,146,588,282,324,30,101,399,208,599,454
377,509,561,46,236,334,473,146,232,206,581,447,9,364,363,68,477,205,408,124,223
377,495,9,5,308,275,447,480,462,138,23,465,225,270,408,141,477,33,29,279,132
217,82,22,377,538,241,341,479,412,175,473,578,247,571,136,507,416,422,286,380,513
377,4,132,246,430,314,212,21,284,222,375,586,219,154,379,77,464,122,351,229,73
377,254,158,560,305,469,522,563,62,281,285,189,449,130,135,327,487,381,195,12,247
377,47,466,120,25,117,191,33,488,32,89,486,342,479,141,367,291,270,364,447,9
377,0,396,397,398,399,400,401,402,403,404,405,406,407,408,409,395,394,393,392,378
9,377,270,332,408,495,5,308,441,465,225,141,212,33,29,462,275,350,480,66,269
377,359,79,211,130,110,195,244,456,26,354,528,566,487,459,364,505,542,438,50,200
377,101,98,311,20,482,281,354,284,374,487,375,462,419,130,246,587,444,106,469,489
377,462,374,57,138,48,527,381,579,135,525,494,578,36,99,130,66,458,519,13,8
377,526,238,167,568,252,511,595,357,205,466,281,407,350,269,340,138,356,583,99,226
377,545,544,386,209,371,253,278,110,566,572,26,497,99,67,453,596,312,357,335,185
377,324,384,235,553,360,542,27,386,493,395,488,208,470,549,452,99,332,313,311,285
377,224,327,387,234,157,426,424,588,256,263,298,138,290,589,269,353,451,540,439,173
377,381,431,111,389,117,18,189,421,27,26,327,566,186,135,513,169,522,549,330,414
377,390,117,322,344,152,79,448,548,223,438,97,459,534,110,155,466,521,26,345,281
377,493,568,9,422,369,181,257,18,399,480,61,390,33,23,432,279,2,388,32,297
377,335,542,131,578,170,506,94,357,194,355,502,284,592,222,130,157,350,549,352,201
377,487,438,306,152,54,481,582,149,561,366,350,486,241,164,128,50,200,145,130,456
377,139,144,494,351,114,399,400,401,402,403,404,405,406,407,408,409,398,397,395,410
377,296,218,33,141,233,433,32,270,9,196,447,171,191,489,212,248,445,396,330,215
377,450,275,495,9,465,12,308,5,441,408,447,480,269,57,23,546,48,155,24,381
377,565,298,255,268,216,569,109,434,42,387,408,407,406,379,380,381,382,405,404,403
377,36,545,476,560,162,152,521,376,24,512,592,4,423,179,199,181,144,131,516,303
32,377,275,495,462,9,408,269,447,18,308,155,5,546,441,215,257,225,120,270,260
377,117,481,167,47,445,120,597,438,281,228,519,451,420,350,255,226,582,346,534,348
377,581,182,266,163,133,594,172,25,302,520,124,156,426,371,188,489,262,420,486,46
377,591,474,123,154,249,471,379,398,399,400,402,403,404,405,406,407,408,401,397,396
377,340,103,259,594,118,205,229,444,278,149,327,223,314,280,130,50,200,330,488,370
377,401,34,184,434,383,277,422,496,214,553,476,133,326,574,512,521,430,282,355,328
377,328,219,272,324,27,415,431,346,422,564,542,154,360,468,488,34,65,208,521,512
377,418,314,542,488,331,332,311,473,370,324,412,78,30,155,374,168,143,27,597,471
377,542,341,442,217,488,479,143,311,332,146,578,206,412,416,507,363,472,422,30,155
377,96,468,591,65,123,223,154,253,249,344,471,281,314,118,327,149,205,456,508,343
377,320,502,260,176,436,523,31,269,477,382,181,503,540,172,25,354,331,30,162,173
401,377,434,36,133,326,470,560,162,464,24,179,462,450,409,398,399,400,405,407,403
377,296,422,436,441,54,475,320,391,581,154,9,447,279,502,260,176,408,102,99,478
377,76,80,529,85,148,526,199,481,38,121,19,477,523,16,336,7,409,64,52,27
488,377,217,442,341,295,191,30,282,357,473,492,578,57,283,507,438,121,273,416,595
23,9,377,308,5,275,495,441,29,462,225,390,45,447,525,87,135,408,269,516,257
490,346,377,238,556,350,466,283,145,208,582,148,540,369,433,151,487,27,36,459,420
377,81,288,449,489,311,54,327,154,281,20,360,374,471,487,375,284,354,419,246,462
377,242,179,226,223,201,270,253,227,501,596,533,387,301,429,205,148,492,258,593,271
377,599,581,115,382,200,50,73,334,34,31,159,431,247,525,367,172,19,467,169,480
377,158,212,563,442,217,341,104,305,479,254,473,285,578,507,195,416,422,144,444,143
377,561,493,505,152,467,459,445,487,149,213,538,25,71,172,342,166,318,367,592,218
377,211,193,459,306,71,130,481,598,166,562,223,449,253,366,256,486,505,438,448,304
479,377,542,295,191,332,311,30,282,357,492,473,267,283,121,412,273,438,472,155,374
377,207,581,111,52,579,482,164,467,431,327,133,127,420,54,378,381,449,417,435,233
346,481,238,556,377,283,145,540,433,151,235,36,298,1,208,550,10,394,392,408,407
377,171,357,419,114,224,61,279,226,108,320,475,188,284,293,502,27,74,156,176,529
377,63,227,488,237,537,479,330,282,164,295,264,205,191,273,324,121,55,69,531,261
377,568,457,486,181,8,3,61,324,317,453,388,387,18,417,263,412,297,81,558,12
377,114,351,506,532,460,509,281,138,450,278,579,569,374,104,135,527,536,462,339,13
377,9,275,441,5,308,462,465,447,408,480,225,29,23,269,270,141,33,516,18,559
377,583,383,106,172,283,37,470,384,313,34,535,133,184,277,235,16,19,422,379,214
377,397,278,536,232,312,346,94,467,566,357,452,26,334,570,51,393,310,46,520,307
6,377,562,411,15,567,180,438,315,384,324,94,325,399,401,400,403,404,405,406,407
377,0,396,397,398,399,400,401,402,403,404,405,406,407,408,395,394,393,392,378,379
377,159,141,131,12,242,33,205,511,578,129,458,335,486,222,438,549,462,547,130,585
377,556,538,564,170,100,30,291,540,247,352,148,469,229,301,263,458,574,190,483,272
377,542,320,201,131,540,506,173,475,355,194,360,592,350,458,385,83,260,436,176,242
377,437,8,120,408,400,263,163,584,110,320,475,23,424,198,550,130,10,371,267,510
377,323,153,178,418,290,390,576,233,565,431,2,302,175,398,256,540,518,296,330,315
377,409,172,157,486,152,318,487,581,447,71,9,448,408,166,440,113,175,304,68,477
377,542,131,522,194,355,187,502,592,494,536,350,458,201,242,540,544,205,280,94,303
377,0,442,217,513,341,546,479,204,578,473,156,416,105,286,306,422,380,509,378,561
377,541,297,218,127,438,383,372,95,154,223,244,66,61,253,400,544,94,314,363,344
377,440,86,442,341,217,561,479,494,236,578,411,473,507,407,416,281,121,40,422,143
377,280,53,542,146,522,131,182,201,263,355,225,503,8,266,194,502,506,264,371,375
377,526,61,69,411,304,451,273,150,205,597,500,357,271,320,475,502,298,160,196,260
521,377,434,326,376,564,422,34,470,390,425,328,301,152,464,471,274,518,184,272,553
377,143,359,0,8,590,395,507,416,217,442,204,341,125,546,479,26,566,381,455,110
377,155,520,541,437,320,67,27,427,307,201,429,345,567,299,432,402,401,442,400,399
377,50,200,159,484,263,594,382,150,173,239,265,352,115,272,42,35,469,262,288,228
516,377,9,275,150,480,46,269,5,495,308,23,356,441,445,52,397,462,426,370,175
377,583,350,356,106,535,50,182,200,568,235,532,266,342,252,37,283,218,328,521,379
377,564,431,368,29,296,75,65,154,373,408,351,422,317,5,279,80,246,308,521,400
377,560,281,466,228,167,321,50,200,195,289,13,450,435,279,136,318,158,159,451,433
377,230,251,467,62,320,25,541,437,302,392,124,188,371,514,177,45,97,174,429,201
521,377,434,326,376,564,422,34,470,390,425,328,301,152,464,471,274,518,184,272,553
377,506,590,62,195,444,50,200,510,393,36,381,190,255,455,340,187,162,374,535,362
377,85,526,121,76,278,282,320,475,502,327,11,176,570,436,260,478,503,31,30,162
377,555,557,368,384,297,313,65,427,235,376,204,395,220,553,310,453,306,35,549,240
377,290,480,283,101,45,272,98,23,291,54,488,153,135,484,353,99,142,237,414,49
377,511,85,121,451,304,523,273,488,282,76,298,479,478,328,170,445,317,295,272,191
377,368,535,349,323,213,356,219,450,80,406,374,387,579,576,173,138,306,135,362,328
377,237,335,120,448,240,150,388,289,439,202,14,78,364,108,366,351,265,253,196,262
377,76,478,19,347,288,80,589,559,170,55,334,541,540,116,354,304,50,469,262,52
392,575,377,251,380,545,546,410,332,533,275,232,395,408,425,357,155,465,462,274,34
377,227,556,63,107,54,492,340,237,364,413,353,280,233,35,540,96,37,549,36,189
377,114,109,494,414,351,517,13,128,97,4,389,409,383,408,407,406,384,385,405,404
575,377,530,392,46,148,195,362,483,123,590,214,573,522,38,185,339,360,453,337,478
377,348,60,390,252,548,466,208,366,352,49,420,570,577,149,456,8,293,385,361,358
377,527,583,213,349,277,69,321,496,106,199,50,517,200,409,470,381,522,283,513,328
377,506,50,200,94,397,242,497,366,253,203,158,386,221,364,178,305,435,17,350,560
377,492,488,261,595,479,330,182,137,11,282,257,413,266,140,432,215,52,252,404,295
22,82,377,217,442,247,241,412,175,218,430,501,136,571,318,237,149,425,151,352,54
17,377,333,158,305,435,81,560,386,536,287,180,366,391,444,519,573,321,318,432,102
377,556,490,346,481,238,502,542,320,131,178,175,589,506,475,194,75,173,529,298,355
377,154,508,372,170,544,400,94,393,201,520,320,437,529,514,335,430,330,374,236,581
377,488,131,311,332,506,194,502,355,473,592,412,350,458,363,472,201,155,374,30,540
377,59,365,51,327,213,264,286,375,534,71,43,280,293,352,160,8,169,97,15,306
377,452,67,371,541,506,154,94,372,423,508,407,411,330,320,475,160,121,501,502,543
377,380,251,575,530,392,332,410,452,464,357,232,395,425,274,516,87,203,34,403,423
377,0,275,408,155,530,390,465,382,507,462,204,513,589,495,105,156,48,402,124,567
377,578,353,189,180,142,96,458,37,80,220,335,130,222,510,297,549,462,589,54,500
377,390,294,534,456,156,80,97,10,550,403,401,404,400,399,405,398,406,397,407,396
377,384,42,235,314,324,317,118,553,109,408,395,578,99,327,438,208,276,381,281,368
10,377,124,145,8,490,36,26,359,566,244,561,503,481,238,346,459,349,149,372,513
377,275,403,0,397,398,399,400,401,402,404,405,406,407,408,396,395,394,393,378,379
93,377,35,408,407,406,405,404,403,396,402,401,400,399,398,397,409,395,0,393,378
377,384,235,208,324,395,453,470,313,549,252,439,42,391,34,512,521,315,108,335,415
377,273,375,397,398,399,400,401,403,396,404,405,406,407,408,402,395,394,393,378,379
377,524,584,64,369,564,177,411,525,120,186,153,422,528,313,511,558,3,366,160,521
490,377,540,346,481,238,283,501,145,433,151,531,235,298,36,1,208,394,550,10,404
377,368,524,247,595,197,328,577,14,128,204,330,385,201,378,100,405,406,401,400,402
377,493,83,442,217,341,555,433,479,180,507,578,547,287,524,325,473,510,107,573,531
377,103,259,347,21,591,592,116,37,340,145,172,40,529,55,280,495,237,79,100,244
377,62,290,444,189,195,36,519,26,566,158,162,578,476,136,464,413,435,137,107,323
377,486,570,440,459,509,442,341,217,149,58,550,10,538,400,363,479,236,60,128,582
377,193,6,498,598,411,181,373,567,487,139,130,265,180,406,262,430,388,315,589,438
254,158,377,305,2,343,285,444,485,355,128,195,14,45,185,402,406,405,408,404,409
377,30,351,132,219,422,21,373,375,518,274,282,246,521,512,501,298,141,261,328,51
377,463,389,301,398,257,24,285,38,367,391,78,432,504,102,399,397,401,402,403,404
26,377,344,413,590,560,359,513,550,79,381,10,448,310,455,107,431,36,278,307,452
377,411,498,6,383,562,315,345,321,438,27,94,281,324,546,50,180,200,35,589,596
377,238,182,493,181,342,266,407,457,340,370,451,118,61,388,247,595,343,105,178,101
377,463,298,255,268,286,216,278,146,124,27,473,281,406,109,104,77,434,206,494,42
377,241,278,561,348,290,151,595,538,54,291,203,523,534,175,327,324,318,497,124,525
377,82,22,442,217,538,241,199,412,175,247,136,250,52,398,0,397,401,402,403,404
377,80,236,209,253,53,185,596,110,452,335,321,265,322,421,94,203,315,298,243,345
377,303,318,411,340,185,436,540,146,353,72,260,176,525,533,148,208,296,297,105,390
377,92,223,63,206,278,340,277,309,426,139,149,470,151,578,34,501,403,323,235,287
533,530,377,392,251,380,545,410,332,232,357,425,395,195,362,214,123,590,522,38,274
377,317,587,365,330,324,527,366,153,118,367,30,296,328,150,33,418,213,431,141,426
377,578,100,557,354,346,289,258,200,51,50,299,599,237,597,381,270,196,36,46,385
377,113,41,119,217,442,341,479,577,270,458,104,588,473,137,323,289,354,335,507,222
377,489,160,406,450,138,135,527,374,595,250,367,494,13,597,462,231,129,1,102,378
377,169,408,407,406,405,404,403,394,401,400,399,398,397,396,395,409,402,0,393,378
377,599,467,484,133,594,115,156,262,489,447,9,477,68,281,505,408,175,49,440,113
377,481,147,459,183,466,350,369,148,561,430,27,3,156,487,438,128,400,420,1,597
377,496,235,106,283,37,379,172,535,133,517,199,137,409,187,350,118,277,215,148,140
377,408,23,503,555,213,13,67,270,279,235,198,403,404,402,401,405,400,399,398,397
377,282,92,55,291,125,152,436,271,234,486,224,500,187,216,128,340,278,247,201,287
377,430,427,327,189,182,266,469,407,443,134,296,146,589,429,73,190,265,27,28,2
377,317,365,576,311,542,44,488,30,479,374,332,27,381,363,449,473,489,455,57,431
377,113,41,119,104,224,234,578,48,11,426,581,454,9,439,272,232,253,429,408,447
377,103,259,193,272,430,181,55,300,529,170,540,190,171,334,346,546,279,69,50,598
377,513,143,62,522,566,26,395,8,362,195,575,533,214,38,123,360,453,339,190,478
377,468,347,559,30,474,123,488,154,150,479,249,116,471,295,43,526,317,328,445,170
377,103,259,131,96,542,280,303,559,287,146,37,340,201,506,172,355,194,220,152,282
596,377,179,371,414,483,567,0,397,398,399,400,401,404,403,396,405,406,407,402,395
377,469,581,467,200,223,50,262,342,352,133,159,330,432,278,156,489,340,484,515,112
377,238,557,568,208,451,479,537,407,328,340,175,570,435,128,579,247,330,316,438,252
593,377,179,209,253,201,304,185,110,572,452,567,483,335,265,321,315,421,94,298,243
377,100,466,481,167,267,382,354,542,338,417,69,413,374,289,488,160,111,51,511,423
193,377,562,181,373,487,139,130,265,430,388,406,262,589,304,415,405,407,404,403,408
377,581,484,115,196,578,577,417,270,30,38,289,317,354,258,439,493,412,344,566,100
