0,1,2
0.9999999999999999,1.2603449830737772,1.2701623886467137
1.0,1.10540062948669,1.1740046061839726
0.9999999999999999,1.245200906752138,1.286965930621738
0.9999999999999997,1.2709694980934805,1.2874050200246212
0.9999999999999999,1.1832150914868242,1.1832150914868242
1.0,1.2944882474727766,1.3004949584965337
0.9999999999999997,1.3218176684493939,1.3220623998826952
0.9999999999999998,1.2367588747670182,1.2510187928488392
0.9556529866861727,0.990515509014232,0.995363799362932
0.9999999999999998,1.2513023595523018,1.2578124840317046
1.0,1.2641564287420324,1.2772494202669062
1.0,1.1274610704944055,1.1572240227969974
1.0,1.3032713660294586,1.3066862979638796
1.0,1.2829477051835658,1.414213562373095
0.9999999999999999,1.066478000724222,1.1593172821218731
0.9999999999999999,1.2377380169222998,1.286868796116383
1.0,1.1365371701392641,1.1803239360808397
0.9999999999999999,1.2969815489753915,1.3125733050839279
1.0,1.314299096337291,1.321525814680803
1.0,1.2819014959320534,1.3107246574211278
0.9999999999999999,1.177569669744194,1.2509083519904334
0.9999999999999999,1.1763963843500835,1.2005785862481695
0.9999999999999999,1.2503305251273094,1.2503305251273094
0.9999999999999999,1.2308818742259087,1.2381975968955472
0.9999999999999999,1.109868058275128,1.2500857133097487
0.9999999999999999,1.0469818645459432,1.0469818645459432
0.9469917301261025,0.9999999999999998,1.2150164973951547
0.9999999999999999,1.2331274105438585,1.2434391544863628
0.9999999999999998,1.2470196698419571,1.2620384682206842
0.9469917301261025,0.9999999999999999,1.1695908954316978
0.9999999999999999,1.2749022788379725,1.2785565866133966
0.9350807615379249,1.0,1.2027471453793004
1.0,1.066478000724222,1.2048588181952677
