mrpotatomagic;I have reinstalled windows 11 though, since the update and fresh install its not bad at all so, far!;positif
yolzog;Did a full reformat yet again with windows 11 and the Linux distros on boot loader are gone finally.;positif
techteeeman;@Nellbree2 @Chiora__ @kiishioflag_ Dark mode is the best mode. Thanks to windows 11 for having it too…..;positif
ms_emmalyon;Updated my laptop to Windows 11 without incident. Had to do a little tweaking to get the desktop and start menu the way I like it, but otherwise it's fine.;positif
sudoitse;Migrate smoothly to Windows 11 with us. #windows11 #migration #Sweden #Stockholm https://t.co/49wjTEMCyu;positif
malc_henderson;Press the windows key and the full stop key on windows 10/11 You can now enter maths symbols and fractions and indices super quick after clicking the omega icon on screen. And many other emojis 😝;positif
Daku_Tii;I just received a gift from factory via Throne Gifts: Elgato Stream Deck Corsair 10GAA9901 - Live Content Creation Controller with 15 Customizable LCD Keys, Adjustable Stand, for Windows 10 and macOS 10.11 or Later,. Thank you! https://t.co/oScSbuqEmk #Wishlist #Throne https://t.co/RnZwxs7unS;positif
mjpeterson37;"What a fun read! I'm a Surface and Windows fan, but this is a clever article. Enjoy! Microsoft says this is the ultimate truth about Windows 11. I still don't get it https://t.co/qjfM5D4FaL via @ZDNet &amp; @ChrisMatyszczyk";positif
krtphr;Love the new icons on windows 11;positif
LeonieWatson;"Having just spent some time using Narrator to configure Windows 11, I'm amazed at how much better it is than with Jaws; so much more information is exposed by Narrator because you can turn scan mode on/off and browse the OS Settings app like it's an application or a web page.";positif
HollywoodNav;@Lord_Arse Yeah, I got Windows 11. I used the reg edit to bypass the whole check I would say it's worth it. I enjoy 11 over 10 now;positif
geekjabber;"@hardwarehuman @cybergibbons Windows 10 and 11 (as well as 8?) allows you to perform a ""factory reset"". This is essentially the same as a reinstall, it sets the machine up as if it were fresh, but also gives you the option to preserve user data. Depending on the machine, it's often fairly quick.";positif
HowTimeNet;#windows11 tip: New Action Center. My second favorite feature of Windows 11 is the revamped Action Center. It follows a design language that we have seen on mobile OSes, and I quite like this mobile-first approach to important system… https://t.co/DJ60CL6WQ7 #productivity https://t.co/gYv7hiRx5F;positif
WeForNews;Windows 11 adoption happening twice as fast as Windows 10 #Windows11 #Windows10 #Tech #Microsoft https://t.co/FuRgQ2LzLX;positif
cloudficient;Your organization can really benefit from Windows 11, read more in our blog. #O365 #M365 #Windows11 https://t.co/niLp8tkGDC https://t.co/r1Eaw3Kldg;positif
biffbaxter;Windows 11 just told me to sit back and relax while the magic happens....had someone in eastern Europe tell me that once...I don't think it will end the same...ha #Windows11 #infosec;positif
TORA65795962;Maybe I’m just a bit brighter than most, but I’m picking the light theme when I get #Windows11;positif
CatKingKeefie;Does anyone else feel like the Windows 11 startup sound sound like a cheap rip off of the Wii mixed with the 3DS or is that just me? #Windows11 #nintendo;positif
simon_ball46;@7mdapps okay, might be time to be brave... cos its not going away.. #windows11;positif
majorgeeks;"Lots of updates &amp; some really cool new stuff to play with! https://t.co/LijufqWYm9 #software #Tech #Technology #Apps #download #OpenSource #freeware #Tools #Windows11 #Windows10 #Windows7 #Windows8 https://t.co/yDIDViqCy0";positif
chtsiuk;Ok, Ok.. Serious question what if your computers were down? It would be bad right? Read on for more https://t.co/bBRXG5BAMp #Windows #Windows10 #Windows11 #WindowsUpdates #ComputerSupport #ITSupport #Harrogate #Networking #ITServices #Tech https://t.co/PAiWwPj7y1;negatif
ramsez_codes;Installed Windows 11....everything is fine...except my vertical taskbar no longer exists!!! Found one on google, but don't want a random script. @microsoft fix this please! I need my vertical task bar! #windows11 #verticaltaskbarislife;negatif
_developr;Why windows 11 is cumbersome 😑 #windows11 #microsoft;negatif
wickeddelight4k;So is Windows 11 still a bad idea for gamers on AMD Ryzen ? have a 3970x and been holding off on upgrading. I know they put out a fix but I have seen opposing articles which say the fix still didn't complete fix the issues with Windows 11 and AMD chipsets. #Windows11 #AMD #ryzen;negatif
etguenni;"Windows 11 may bricks MSSQL server instances; no longer executable https://t.co/j29GWcdexC #SQLServer #Windows11 Born's Tech and Windows World";negatif
netman007;Being that I am a person who works in the IT field, Im slightly late to this party, but late than never 🤔🙃😊 #windows11 #microsoft #technology #computer https://t.co/0s57A7qgb2;negatif
theakmalsalleh;#fml for the 1st time #windows11 crashed while editing photos. 😡🥵;negatif
techgeek2021;Microsoft #Windows11 sucks.;negatif
FaelynWolff;I'm not sure if this is because of #Windows11 or the recent #Radeon driver update, but what the hell is this: https://t.co/nQWllJfQVL;negatif
LOKI_1501;We desperately need another competitor in the smartphone segment. https://t.co/8ACvjrXseR @Microsoft @Windows @windowsdev #Windows11 #Microsoft #Windows #smartphones;negatif
gp_kuda;Windows 11 is pathetic, after every update my computer loses a function. @Windows #Windows11;negatif
DaveTaylor;"Dislike the ""recent searches"" pop-up when your cursor is over the Taskbar's search icon in @Windows 11? You can disable it! Here's how, and a few other Taskbar customizations too: https://t.co/kZf6TA5BEt #windows11 #taskbar #win11 #search https://t.co/haxM049BDA";negatif
OneOddWolf;Well fuck #PC #Windows11 #Death #shit #sendhelp https://t.co/ZOFH2l4col;negatif
danskoya_desu;Anyone using Edge on Windows and seeing random advertisement popups? #windows11 #windows10;negatif
zersiax;It does overall feel rather unpolished, and we've gone further down the road of requiring more clicks to get anything done and fewewr places where keyboards are a first-class citizen. I feel decidedly less productive on #windows11 https://t.co/1meV8rmnp2;negatif
Xonshiz;"""status unknown""? It's gotta be either ""updating, in progress or updated Or, Failed"", right? RIGHT? 😂 #Windows11 https://t.co/OFPRPJgCxe";negatif
kyrreio;So annoyed that I can’t figure out how to get the zoom option in @MicrosoftTeams in my #Windows11 VM running in #Windows365 https://t.co/KbNeb38KyV;negatif
TheGjhShow;From last 4 months i am using #windows11 in my laptop and the only problem i am facing with this new operating system is that i am not able to find any option for downgrade to #windows10🙈😄😅😂🤣 .@Microsoft can you please help? Because windows 11 sucks🤦‍♂️🤦‍♂️;negatif
starfchris;does someone else have problems with their computer audio? since I installed windows 11, my audio stopped working #Windows11;negatif
stryk3r420;"Is #Windows11 just #WindowsMe ? Hey @Microsoft &amp; @googlechrome How about you get together for coffee &amp; figure out how did you managed to make Chrome RDP useless on Windows 11 with the massive lag!!!!!!!!!!!!!!!!!";negatif
royservoir;Windows 11 is the worst update of anything ever. They took features that were simple and made them impossible to find or utilize. Insane.;negatif
VBourdeix;What a mistake I made ! I accepted the upgrade to Windows 11 and now it's full of bugs. My wifi card doesn't work anymore, the taskbar is often frozen needing a reboot, I can't do a copy paste of a file through explorer, the navigation between folders is buggy as fuck 🤬 !;negatif
dwightwalker;since the Windows 10 rollback Windows.old was deleted by Windows 11 the hard disk has stopped constantly thrashing - Microsoft may have been monitoring for that 10 days beforehand and overloading desktop;negatif
workmagic;CISA Urgently Warns To Patch This Active Security Flaw In Windows 11, 10 And Windows Server #SmartNews https://t.co/AGwQW8gffn;negatif
Deaniocom;Found out what is causing my occasional mouse stutter in Windows 11. I thought it was my GPU, CPU, something being broken. But no. It's every time my desktop background changes. 😐😐;negatif
imannlol;why is nobody talking about how ugly new windows 11 update is😭 i literary am gonna cry;negatif
Rodor_Wuff;@MicrosoftHelps My issues with windows 11 have came back and gotten worse recently, anytime some joins discord I lose all audio for 30s to a minute, Ive started having issues in games aswell not saying it's completely related but I wasn't having issues with those games before;negatif
shoeson333;https://t.co/qAUUiFIa3t - what sucks in windows 11;negatif
porridgemeats;windows 11 is ugly af...;negatif
Crypot2000;@Windows We all know that windows 11 is a frustrating piece of crap. Sticky notes do not matter when you OS is crap.;negatif
Brasil_Livre;CISA Urgently Warns To Patch Active Security Flaw In Windows 11, 10 And Windows Server https://t.co/tjkCiD10R0;negatif
dwightwalker;for the record my Intel J4005 CPU was too slow for Windows 11 and makes it very difficult to use without much thrashing and slowness and crashes - there, I gave information to what runs Windows 11 poorly even if Microsoft can't be bothered;negatif
Shalkigo;@AeroViro The issue not the same, but after finally upgrading my PC after years, i learned just today that my printer will no longer work, as i have Windows 11 and they stopped making drivers for this model after windows 8. So now I have an useless printer 🥲;negatif
kaiserien;"@Zumbuh @WaifuPrime @EcompVideo @Bay16Bit @OrdinaryGamers Obvious difference between owning a game &amp; some normal software is normal stuff takes up like maybe 1gb or 2 max, like I keep a backup of editing software simple beacuse if windows 10/11 decides to fuck itself for the 40th time I don't have wait for a download or sign in";negatif
TeoDomani;Fuck Windows 11;negatif
ShyDeity77;"@squishy_toys B'row? I wonder if the move to Windows 11 is reinvigorating Microsoft's ""your shit doesn't work right if you don't use our shit"" endeavor??";negatif
superange128;Outside a handful of annoying visual novel incompatibilities I've actually been fine with my Windows 11 laptop so far.;negatif
CastleRetro;@tokyosexwhale It disappeared about the same time as white dog poo. Coincidence? I'm just hoping the hard right don't catch on. They're going to be on the lookout for a new Muse when it becomes evident that Covid jabs haven't replaced half the worlds faculties with a shoddy port of Windows 11.;negatif
ksenzee;The weird little orange and purple faces on the Windows 11 emoji are so disturbing that I briefly consider switching to Linux every time I see them.;negatif
belovdbee;My laptop just updated to windows 11 and it's the ugliest fucking thing I've ever seen;negatif
Morgan45768;@ryland_parker Eitherway it looks ugly as hell and i'm not using windows 11;negatif
Kirby0Louise;@pikuri_ 1 - That would be on AMD 2 - AMD has been working to ensure steam deck works with Windows 11 so there will likely be a day 1 driver (WARP/Safe Mode can be used to install it) 3 - Worst case scenario you could probably hack a RX 600M driver to work with it;negatif
mylove08778389;I had a newer computer that had a nice enough gaming card in it to do what it was supposed to do but Windows 11 when I put it in there it made my video card and my computer seem like a piece of crap and it was brand new I will never use Windows 11;negatif
Lazy_Saviour;@BOABY_SANCHEZ @RizzaDave @WindowsUK i been using windows 11 for a few month now, any game / program i use still works without issue, nor performance loss. i dont understand the hate...;negatif
FNF_Launches;@ryland_parker didnt with me, there might be like a loss of 2fps due to windows 11 having widgets n shit;negatif
defene_stration;Windows 11 sucks. It removed the drag and drop function and folders dont have thumbnails;negatif
EdgarChevez_;I’m a dumb ass and downgraded to Windows 11 and now I hate myself. Going back to ol’ faithful.;negatif
_judewhite_;@SpotifyCares so basically the audio quality on spotify pc is very weak sounding and would like to increase bass? i'm on windows 11.;negatif
NeoSpacianChris;Anyone know how to fix this? (Lenovo, windows 11. I heard how bad it was after installing) https://t.co/AYPWmkkD9Z;negatif
Inorizushi;windows 11 really set my pagefile to br 9 fucking GBs;negatif
socialistdogmom;it would probably be bad luck for me to say this meeting has the potential to be not-eternal https://t.co/7SoT1IAHRf https://t.co/D1KGIGdR4n;negatif
Windows;@BrookeLeFevre Hey, Brooke. That sounds very frustrating, let's get this resolved. You can learn more about troubleshooting a slow PC after a Windows 11 update here: https://t.co/EGgS1hwfar;negatif
bofadibeppo;i will hold out on windows 11 until my last breath. don't even know if there's anything wrong with it but i'm spiteful;negatif
JOwam186;"@Microsoft continue with fast pattern &amp; full power. sorry my method failed to download Windows 10 to Windows 11 https://t.co/0dVavceayn";negatif
forbiddenastrid;@Spaciey i’ve decided to blame all my problems on updating to windows 11;negatif
OnFireAnders;As a boomer I remember people reskinning Windows XP in various ways that sometimes horribly reduced the performance of the system, anyone still do that with 10 or 11?;negatif
jvw567;@vicktop55 Rough times tweeting from my location. Finally seriously concidering to open Telegram...Putting Windows 11 to rest until 2024;negatif
mthrfckrmy;@0xBlockflop what the fuck then something wrong on my side. Shit Windows 11 updates 😣;negatif
autumnposs;windows 11 layout sucks so far I'll get used to it I guess;negatif
caseforinfinity;"So far I've had zero problems with Windows 11. The main thing I care about is ""don't annoy me"" and so far it hasn't done anything stupid.";negatif
bad_madame;I just want windows to know that windows 11 is the worst update I've ever experienced from them and I hate it/them now;negatif
conspiwacy;wtf is windows 11 i shut off my computer from the MIDDLE of the taskbar now???;negatif
Rolivhuwa;Installed Windows 11 on my unsupported Laptop and it works fine. Microsoft is bugging with this not supporting certain PC components. I meant this shit is a high-end pc. Wtf;negatif
therealbugsebu1;@Windows 11 has to be the worst OS ever. It's like a magnet for the original bullshit language pack hacks. good grief Even those idiots keep posting em in every file. Btw that boot UI is so broken, and let's not count the number of audio apps MS wants most are inhouse n vamped;negatif
_NemiNemNem;I hate Windows 11;negatif
alexandreverri;After years using Ubuntu, I'm switching back to Windows. I'm tired of the hardware incompatibilities, instalibities, software that stop working... I'll give Windows 11 a try.;negatif
X0RW3LL;Windows 11 will literally shove Microsoft Teams UP YOUR FUCKING ASSHOLE! JESUS FUCKING CHRIST WITH THAT CORP!;negatif
kal_9000_;I should not be having dreams about being unable to upgrade my 10-year-old PC to Windows 11.;negatif
PaulKater;After the first, failed, attempt to install windows 11 on the work laptop, windows 10 keeps telling me that windows 11 is ready to be installed.;negatif
bec2beck;"@Microsoft windows 11 is really bad. i dont understand why you try so hard to make windows HARDER to use. the new start menu is more confusing than it used to be, and the explorer context menu made everything need an extra click, since most options are on the ""more options"" tab";negatif
TobyNightingale;Windows 11 is so weird!;negatif
succsessions;why can't i drag and drop files to the taskbar in windows 11?? it destroyed my workflow;negatif
RahSillyyo;What Sucks in Windows 11 https://t.co/RhbtdhytHE via @YouTube;negatif
s3np41k1r1t0;So kernel faults in windows give black screens of death in Windows 11??? I kinda miss the blue ones ngl;negatif
Kola_one;Always weird switching from my work laptop to my personal laptop cos one is a Windows 11 and the other is Windows 10;negatif
PrincelyPomsky;@slinkygatorcat Windows 11 has been causing a lot of problems when it comes to streaming devices. be careful 😬;negatif
BuildSoil;Hey everyone I’m new to Windows and PCs and my computer keeps randomly doing this thing where moving the mouse splits of the screen does anyone have any idea what’s going on. I did install windows 11 https://t.co/iETuPdpD0Q;negatif
apardoe;Surface Laptop 3, Windows 11. Built-in WiFi stops. Reset in the OS: no luck. Get updated driver from Intel: no luck. Solution: Boot to UEFI (hold down F4), disable, reboot to UEFI, re-enable. Hey @Microsoft, maybe you shouldn't have fired all of your @Windows testers in 2014.;negatif
raveryn;@Windows @Microsoft I thought the Windows 8 Start Menu was bad, but the Windows 11 Start Menu may very well be the biggest piece of shit you ever put out there. How do I change it back?;negatif
thiccbrick97;@Mechton Windows 11 bad for everything;negatif
xOrbxtal;@Mechton Windows 11 sucks for gaming yeah;negatif
gmcalpin;Follow-up: PC gamers, have you had any issues with Windows 11? Because I only game on my PC and work on my Mac as Jobs intended. https://t.co/Mm85heqxks;negatif
nabeel_2274;I take back every positive thing I said.. Windows 11 absolutely sucks!!;negatif
pickerel44A;Bill Gates wants to control the vaccines and depopulate the planet 🌏 this Jack wagon can’t even make a stable pc operating system. Windows 11 has crashed twice now in the last hour. Microsoft SUCKS!;negatif
KioTaurcoon;@forgifuzzbutt I still find it weird that you can’t run Windows 11 on a lot of laptops. My dads laptop is maybe three years old and even it can’t run it. It has a Core-i3 7th gen in it.;negatif
Grantmotherucka;"@Microsoft ayyy since y'all bought @CallofDuty basically CAN Y'ALL MAKE SUPPORT WINDOWS 11?! I'm tired of getting these ""operating system is not compatible"" 🤦🏽‍♂️";negatif
andybass_;Windows 11 fuck!;negatif
qrwta_online;i will not be switching to windows 11 i hate it it’s so unnecessary. windows 7 might be 7 years old but its just fine there is no need to make any major changes such as an entire new version at this point in time;negatif
qrwta_online;i will not be switching to windows 11 i hate it and it is so unneccessary . windows 10 is 7 years old and runs just fine there is no need for an entire redesign at this point in time.;negatif
Eddie_T077;Windows 11 is actually goated yall hating wtf;negatif
StadiaAdventure;@RalphHaley10 @TheStadiaLife Comparing funnels will always drive a salesman insane. Nobody's watching videos on on Windows 11 back end compared to those who are watching Windows 11 crashes.;negatif
gabe_yoder;@MrCarefulGamer My biggest complaint is the new taskbar forces icon grouping with no option to disable. Windows 11 isn't terrible, but there isn't really any noticeable improvement over Windows 10 either.;negatif
zuccadx;@Microsoft @Windows wtf I can't change taskbar position in Windows 11? fucking patch it.;negatif
yolzog;Yep failed again with arch linux install. Fuck this. I'll go back to windows 11/endeavourOS.;negatif
Jimibib;@amysmilebatto My mom asked me why her laptop started running like shit out of nowhere, went to check, and wouldn't you know it, Windows 11. Shit is so bad, now the interface looks like it was designed for a phone, it's so bad;negatif
chachafance;Kick Microsoft Windows 11 to the curb and switch to Linux Lite 5.8 right now! https://t.co/0qPSZQnEXd via @BetaNews;negatif
CenturyAvocado;@alexbloor Unfinished apple software, I've many tens of screenshots or videos of iOS or MacOS doing similar crazy stuff. Same windows 11 feels similarly badly built :(, software quality has taken a massive dive the last few years.;negatif
mattmagtoto;@XenoPanther Cortana is not happy that they removed her in Windows 11 and only leave her at the Microsoft Store;negatif
ClairvoyantWave;lowkey i do Not like windows 11 and how it looks, icky;negatif
dankopus;@amysmilebatto Windows 11 isn't *T H A T* bad, but at least for the love of god Microsoft actually created a tool to ensure that the fucker actually runs on a given computer before you install it.;negatif
forgifuzzbutt;I wonder how painful Windows 11 would be on 1 vCPU and 2GB RAM…;negatif
LeedeMora;God damn it I hate @microsoft #teams, #powerpoint and #windows11. For all the BS people gave google, at least in chrome os you could work offline (or wifi dodgy wifi) on a fricking document - ten years ago.;negatif
vikram0502;✅ How To Fix Windows 11 Black Screen Faulty Hardware Corrupted Page #windows11blackscreen #blackscreenfaulty #blackscreenwindows11 #windows11 #VikramKumarSingh #VTechVideos #VGaming https://t.co/rZIahtLToe;negatif
vikram0502;✅ How To Fix Windows 11 Black Screen Hardware Error #windows11blackscreen #blackscreehardware #blackscreehardwarewindows11 #windows11 #VikramKumarSingh #VTechVideos #VGaming https://t.co/HRdm8u1Tpt;negatif
tonyvaneyk;What idiot thought it’d be cool to move the start menu button to the centre of the screen 🤨 #Microsoft #Windows11;negatif
DroppedBars;Computer has been grinding for days, worse since Windows 11 update. I start perusing the Apple store and all of a sudden it's humming along and nice and snappy again... Apparently my computer responds to threats.;negatif
PGriffinJerk;Had to wipe my ssd and roll back to windows 10 because win 11 is garbage still...;negatif
TheIllMechanism;ah, the fu*kery this Asus Prime H510M-E motherboard just came out like this month just came out but you won't be able to install Windows 11 on this joint #PCBuild #Windows11 ASUS PRIME H510M-E MoBo doesn't meet requirements to install ... https://t.co/yBLr5MdQqH via @YouTube;negatif
BlackEyedIncubi;I have some problems with Minecraft Windows 10/11. -.- 1. can't access my bought store content 2. can't login after reinstalling 3. the new launcher says I don't own Minecraft Java and Windows 10/11 It frustrates me so much...;negatif
TechyRodd;So certain things in windows 11 bother me, like the delay you get when you click the volume icon in taskbar, it like takes a second to respond...windows 10 was smooth;negatif
MissPanashe;This Windows 11 Update surely looking like a virus🥴;negatif
ArmoredFlash93;@MicrosoftHelps @WindowsInd Since I updated to windows 11 I'm facing this every now and then and i lose all my progress... It's frustrating and loss of time and money... Kindly check..! https://t.co/fTUeRhpi5C;negatif
MKlonhammer;WARNING: do not install Windows 11 yet. It has a serious problem: if you are used to multitaksing a lot... the tabs at the bottom are always combined so you loose site of open files. This was the default setting in Windows 10 but easy to turn off. No you get totally stuck.;negatif
m0lecularalt;fuck windows 11 im gonna reset everything and go back to win 10;negatif
PaulDeCesare2;@fringeblog Crap. Windows 11 is downloading on my laptop, and I lost everything! For now, my I-Phone is running my previous account.;negatif
grpm1lk;Windows 11 is bad right?;negatif
ezefidelity911;✨How to fix clock and date missing in Windows 11? 🔭https://t.co/v6IJqVBeaq -;negatif
TDFQDSFA2021;@F2O_Official I'm going to say this at times both have flaws Yet did I complain about it 100% Certain I Complained about it Even Windows 11 Beta https://t.co/r2WubrxiYP;negatif
dw_valentino;Memperbaiki Error To install your app or game, remove a device from your account #Error #Install #Microsoft #MicrosoftStore #Windows10 #Windows11 https://t.co/er0ZG0xbJ3;negatif
KapilAryaMVP;Fix: This sign-in option is disabled because of failed sign-in attempts or repeated shutdowns in #Windows11 https://t.co/02ZGcPQdoF https://t.co/6MJMzxPzzG;negatif
KapilAryaMVP;Solved: This sign-in option is disabled because of failed sign-in attempts in #Windows11 #Windows10 https://t.co/nqgKJjTDmD;negatif
Nostalgia_Realm;I'm back on Windows 10 from Windows 11. Have had too many weird bugs and crashes. Had 3 bugchecks in a row yesterday. And it's getting tiring to troubleshoot the OS when you just need to get work done. #Frustrated #Windows11 #Windows10;negatif
cryo_elite;While I didn't like 11 initially, I have grown quite font of it now that I've understood the features. Like the search delay in the taskbar, it's painful at first but here's the catch, once you search a term, it is indexed and further searches are fast af! #Windows11;negatif
alissa914g;Periodically Windows 11 goes haywire when drawing things, slowing down until things start crashing. Killing Explorer and then DWM in that order brings it all back to normal. They have yet to fix this.... hopefully soon. #Windows11;negatif
ollis_jake;Ok but seriously I hate the twitter Icon for Windows, it's just a square. #Windows11 https://t.co/bHaC5FDFbo;negatif
edgarverburg;Poor @Microsoft just can’t help themselves: preloading Teams and Edge. Whether you like it or not… https://t.co/pPd7PA1Knz #RAM #Windows11 #bloatware https://t.co/pGOv373QQW;negatif
Tina20209;"Do not ""upgrade"" to #windows11 It is a piece of shit. Can't pick location to autosave to, can't apply previous styles in word, can't change the size of font in comments. What a pile of crap.";negatif
darkodann;Edge crashing every time I play a video, Thanks to #Windows11 update @Windows. https://t.co/JpvD2gcsbW;negatif
mihairotariu;Well, it didn’t take long and #Windows11 got me out of my mind quite efectively. It seems that @Microsoft took all its efforts into making every other apps outside their environement crash instantly or NOT work as their supposed to. Tired of finding workarounds… https://t.co/FsGFfLXe7m;negatif
partylikeaninja;Yet another reason to hate @Windows 11. You cannot alt+tab between different virtual desktops. Was the goal of #Windows11 to be the most unproductive OS? This is literally the worst version of Windows.;negatif
JoeStitts;Windows 11, the same crappy functionality as 10, with half the user experience design. Featuring... 2 extra steps to do anything, a nonexistant start menu and slower speeds! #Windows11 https://t.co/wbzO8gRhS6;negatif
foobsr;Soon enough the urge of the uber-rich to get even richer will lead to chimpanzees or other non-human primates to be employed. I suspect they will do the job as bad as the average windows designer/developer/whatever. #Windows11 #Ideapad #Lenovo;negatif
Julian_Hamburg;It’s absolutely rediculous how Fans inside a modern Intel-PC are going crazy while just installing Microsoft Windows 11. Even my Hairdryer makes way less noise. 😂 #Win11 #Windows11 #Intel https://t.co/NY3Y7zqMIQ;negatif
RohitGuptaAI;We all have faced the problem of our system getting slow, this problem can be solved by clearing the cache. Read my article at https://t.co/CgQ9zPb3lD to learn to do so. @Windows @MSWindowsITPro @WindowsInd @windowsblog #Windows11 #Windows #Windows11Pro @CsharpCorner #ClearCache https://t.co/EtTAtBJlcA;negatif
MrJosh86;Think I'm 6mo into #Windows11 on my laptop (testing ground) and hands down the worst stuff for me are Taskbar changes. Unless something has changed can't use #Xmeters which has been a phenomenal tool for avoiding obvious memory leak and core hogging from Premiere/AE.;negatif
KoldVenom;I cannot say this enough. I hate #Windows11 and wish I wasn't so invested in my hardware. I'd switch to Apple so fast if I could sell this pos.;negatif
sunsetsamuraii;The new #Windows11 has been nothing but a fucking mess.;negatif
kingzac76;It's 2022 and #windows default apps still sucks. 🥱 #Windows11;negatif
wifi_py;"I fucking HATE the #Windows11 right click menu now. It's so un-intuitive. Want to copy or paste? use the little icon with no meaning whatsoever instead of a clear ""cut"" and ""paste"" option.";negatif
PCOptions;Dealing with your PC slowing down with Windows 11? Here's a few tips. #Windows11 https://t.co/B1GyJL0gfr https://t.co/B1GyJL0gfr;negatif
EdTittel;AdDuplex reports 16% of its client desktops run #Windows11. I explain why that does not match other sample populations. Sigh. #WindowsInsiders #WIMVP https://t.co/XMxvL5MCZz;negatif
Jon_E;@alexmakin For the past few weeks I've had terrible @Firefox problems on #Windows11. It will kill me to move to Chrome and Edge, but...;negatif
MNavarroGenie;"I downloaded #Windows11 5 minutes ago and I regret it already. It's already diminished my #productivity. Contacted ""help"" but they were sorry they could NOT help. That's a double disappointment right off the bat.";negatif
Rattatay;"Hey @Microsoft and @MicrosoftNorge, I hate the #windows11 taskbar layout already, and I have only used it for 2 minutes. Why the fuck? Did none of you read the memo that said ""don't fix what's not broken""?";negatif
SpaceXplorer7;Ran #Windows11 in @virtualbox to try it out. Honestly, the macOS, Windows 10, Chromebook lovechild isn't all that bad. https://t.co/8Ll49JfNOf;negatif
markeseddon;1/3 Took the stupid steps of trusting Microsoft updating my #SurfaceBook2 to #Windows11 and my #SurfaceGo, to the latest update, and what happens..... the updates screw up both machines. #windows #microsoft #bluescreenofdeath;negatif
vedgru;I am no design expert, but is there a reason why #Windows11 menu items have such small padding around the text? Looks a bit amateurish imho https://t.co/iSOt2ctnvh;negatif
itsmeshibintmz;What Sucks in Windows 11 https://t.co/fyW9l2zsIF via @YouTube #Windows11 #Microsoft #Windows;negatif
immi_shk;Not sure if this transparency is a bug or a feature, but I like it.. @Windows #Windows11 #Microsoft https://t.co/b5eoKOUBRN;negatif
Dustb0;I had no issues for months on Windows 11 and now all of the sudden I get ALL of the issues people have been complaining about. Huge delay time when opening up folders in Explorer with many files, random toolips everywhere and weird issues with Windows muting apps for no reason;negatif
aeriflame;"@Eiyeron when I saw ""We're getting everything ready for you"" in Windows 11, I thought damn, that's a lot";negatif
ShadowofaMemory;Omg idk what happened to my pc since last week bit this mother fucker is getting passed by snails.... #windows11...;negatif
techjunkiejh;#MicrosoftTeams will soon push one of the worst #Windows11 features down your throat https://t.co/PnoDcjftqw #TechJunkieNews https://t.co/SWeiVtg46D;negatif
DonnyRiptide;windows 11 integration into life can kiss my ass;negatif
Tsuzen512;Windows 11 isnt actually dogshit;negatif
Sandywa7;@itzjustdubs Stay in Windows 10 for now, Windows 11 isn't really fixed yet, it has a lot of bugs and it isn't really worth it rn, it has only cosmetic changes and a little better UI but a lot of bugs;negatif
Ren_Nyaa;Okay fuck it, as ew as windows 11 looks, the 3 things I use my laptop for are all gonna still work with 11, so it's go time???? I'll keep you guys updated lmao;negatif
OhmsLaw78;Two Innocent-Looking Apps Are Slowing Down Your Windows 11 PC https://t.co/kn0GCmJVE8;negatif
bsweetdreams;@zWickedKitten I refuse to update to Windows 11;negatif
oniondip_520;@HeGotAFlipPhone what I really want is windows 11 file explorer/finder bc windows 10 is ugly and the free open-source alternative that Microsoft copped style pointers from is so fucking slowwwwww 😭😭;negatif
notrichvos;Windows 11 is really bad. @Microsoft @Windows https://t.co/ZmCtzSoiFj;negatif
robpoulter;The Windows 11 emoji/gif picker just makes me sad. Every time I open it and try to search for something. Every. Time. I'd add a sad face emoji, but, you know.;negatif
monsef_shady;@ThisIsMemeboi Everyone hated / hates windows 11. People still use Windows 10 more than any other operating system, it's really weird @Microsoft;negatif
MrMohtyk;@ItsAdamBurman Windows 11 that bad?;negatif
GCarini85;I still can't stand Windows 11. Easily up there as one of the worst.;negatif
NotForwardSlash;Holy SHIT you can't ungroup the taskbar buttons in Windows 11 🤢;negatif
peachyykatana;Windows 11 is horrific;negatif
BallColleague;Now why is it taking so long to install the Windows 11 update?;negatif
TLimbless;I don't get why people were doggin' on Windows 11 there's nothing wrong with it;negatif
pryanshuuu;Windows 11 has made my laptop slow ugh i shoulve never shifted from mac;negatif
mayo_master0;WINDOWS STOP TELLING ME TO DOWNLOAD YOUR GOD DAMN WINDOWS 11 UPDATE! ITS DRIVING ME INSANE!;negatif
dwightwalker;I downloaded the page on rollback from Windows 11 to Windows 10 so Windows 11 lousy internet can't block me from removing it. Windows 11 is intent on not being evicted.;negatif
Realc14_;i upgrade and thing y'all do is roast me for having low space and im keeping that windows 10 installation and never deleting it cause i thought 10 was embarrassing 11 is second hand embarrassment that shit is horrid;negatif
dwightwalker;Internet is blocked on Windows 11. Drivers of network adapters are dreadful.;negatif
sisterhwanhee;GOT THE WINDOWS 11 UPDATE AND ITS SO FAWKIN UGLY IM CRYIN;negatif
emosubin;why is windows 11 so god damn ugly like;negatif
BrookeLeFevre;Anyone else use @Windows and having major issues since the windows 11 update? My computer has been running so slow since I updated. Today I worked on a document for five hours, saved it multiple times, only to find all my edits were gone when I reopened the document. 😭😡;negatif
Getting_bonked;The fact that Windows 11 no longer notifies me when my battery is low is so annoying;negatif
